Patient,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
HCC_083,0.6899523294191949,0.39772404239691606,99.81758528078761,250.97196709363828,302.1243248499128,252.72635709847444,288.1483115739022,317.607711183348,994112.8005981445,173.15869331517328,0.3028676788973101,159045.5928195995,0.15998747096295698,993928.4362792969,-914.0,173.0,144149098114.0,4.545266617768652,171.0,3.4670823701322835,1139.0,302.63074217906734,-158.56010763839666,-22.0,-2048.0,3187.0,198.8075187970874,423.3805969484086,-1.2390423589149053,178162795215.36255,0.059110960045270514,154109.8221380909,6098.887202700026,3155776.9630213627,-37513.44472943647,938.7932370236214,11.440645967847813,0.9758228414262415,1.56991884969089,2.3125311454666972,8.86067330160621,0.6217780462211466,0.5889581515017948,0.9993239903256825,0.988354682663721,-0.4360184716106067,0.9892410237453569,0.39536622344617245,76.59630306771125,0.01877394801226736,7.08143607870119,0.9887275831230826,0.06065954779274848,153.19260613542266,5.455128672955998,237.55847074786763,8.57142117318504,39302.110540753616,0.048872645149872565,39.866290871483166,47535.497183445375,246.73367367062642,6049.427489573152,138.03731779440767,678894.3387774287,0.40260181312625937,0.0013046893235910946,0.07539912735884592,489.1538844564859,2.1185160326086037e-05,27641.474912458933,0.05224532104574875,195.65863376380443,6379.680512024674,4.180889994627898,21201.834691233464,0.010092275040212394,0.0008054348548708555,5.999578109966527,295767.99538511416,0.5532356960238738,0.6573796409540912,1.7770208893505948,0.7702764328291909,5010.263236081255,0.0004016410640191907,1394.1215904322282,0.02437616433123913,240.3033832497719,6464.1896244229965,242488.53416561757,1445409551.2748637,64.22380633446572,0.0002038597194172075,20140.899111763883,0.3521628743838978,0.6148515449092193,3941.013230020553,0.0001152748420379667,8.043369427267026,0.07111893694648173,242290.8237781386,2.99512675876783,3.099222442550813e-05,3600.7168874443637,0.061980865099982206,0.23019846663065177
HCC_084,0.6388505589803415,0.2351683179534805,66.27321056599712,281.8118152254968,298.3323194887917,274.42430196643596,301.9223989865039,318.6657842945774,1169342.227935791,180.03563568407333,0.2880501677747017,186341.8549012988,0.15935613240466237,1168976.4862060547,-903.0,185.0,129770030286.0,4.578895052190478,157.0,5.354740421905549,1350.0,244.91643452415383,-68.03187978892011,42.0,-2048.0,3398.0,115.82067609925011,370.41354511426835,-1.6135485032091634,160390815020.23315,0.06150799027629872,132577.85773650603,6605.826327542518,3398190.384100445,-37321.17285488403,797.3375950896619,14.35351620239,0.9643681054296126,1.8626631621814163,2.498881108524635,10.726974554268814,0.5720857704464565,0.5311753354394559,0.9992501370261133,0.9870905313746806,-0.362940776815429,0.978860555810191,0.41004821879075853,80.06285205590811,0.013858892322491434,7.454988266373253,0.9824438018329744,0.04603313902190412,160.1257041118164,5.511017373698981,202.92277782301318,8.495909102767321,56578.73193783483,0.05982084211811004,28.790474217766615,58174.441727294165,212.14011378748808,6580.066481074811,98.23409631815505,543660.7871681524,0.22965049148358344,0.0013029619050625848,0.08859658778773341,623.1262687097418,2.8468148396045925e-05,39999.64410280109,0.058906586053750244,173.50646693514238,6796.043128432708,2.9531197395123354,17474.255538252768,0.007633126637492691,0.0010267246469099316,5.784962234550018,414013.93676215323,0.6044681372710891,0.7179506156713884,0.9657996582759497,0.8039658940200726,5536.234513981727,0.0007166598114338989,1948.0441230997405,0.02490690963266644,257.7898833499065,7085.007735286973,336855.44836536126,2282866923.342232,59.63756604555321,0.00023416752687733475,28082.491209901167,0.3590514519312796,0.6216524133504611,4398.409880966388,0.00010705076471457155,8.095636615910582,0.08269481065295839,336709.2160064574,4.012541218050492,1.9900749593141382e-05,5092.517081559545,0.053818545222525285,0.19447344730445665
HCC_085,0.4665904309613076,0.31084463650686744,95.28923246988809,306.5493860235317,280.6880236161894,260.7660481825915,327.828213994197,367.7170798726626,1261108.0741882324,143.03301013564388,0.33184924543710625,170102.81243358218,0.13488361220990225,1261009.9182128906,-118.0,151.0,77234684440.0,4.3053726046421215,151.0,9.040532645303538,1204.0,158.69862501045026,-43.839775117469365,21.0,-2048.0,3252.0,63.33616233333044,275.13730635823197,-2.177497246553036,95459128412.47559,0.07441302516422231,73778.61146771332,6642.278506066904,1825022.8946664801,-21134.162590685726,445.41805308295295,11.283468876407735,0.9503116015294892,1.6492973698896707,2.3530386668355794,8.450724904451697,0.5833108172840753,0.5448997090909524,0.9993547080671891,0.9880009283275353,-0.3623768747235353,0.974641344665565,0.4315301139032734,80.83157985413861,0.019124534928197254,7.012731050617517,0.9761284370762315,0.06325006536042485,161.66315970827716,5.219907285206057,114.1753804898404,8.182216085324331,59447.281865709534,0.05826645391075418,26.249189420700787,75921.07953220043,118.09063526753405,6641.348098437074,99.34467874064215,613597.1905297246,0.14007319884591815,0.0005444986659743957,0.08210612154824036,561.5058143087992,1.8026724977590435e-05,48793.72885558904,0.06733972200911,109.30429565274382,6748.420775960536,2.9073471536831343,18604.14340652911,0.00271521762718426,0.00037445352913310047,5.588059083518141,429252.42386177933,0.5876813949036765,0.7096311535046139,0.873398494034748,0.7930423743057763,5397.533144253641,0.0002279713607034616,2101.491012887929,0.02783542409483727,214.4792185307103,6890.427831569466,527152.4401234486,3561836217.768719,81.2532059532837,0.0001963363649826648,28953.468680874736,0.3835048900072153,0.6432133290094868,4352.518769695451,0.00011274540414680124,7.829833097669871,0.07399736931349275,526969.8120914131,4.688487419307667,1.7261545740481587e-05,4169.890192426695,0.030472800563271875,0.1499098189419001
HCC_086,0.5212191977527961,0.2665453818516297,73.01162478044307,273.9181758590152,269.53931411516015,244.06973191000498,299.138443118241,313.32448038239966,932050.032705394,142.77141187114523,0.32790950415031833,140720.14394657244,0.1509791738734393,931944.1191942428,-83.0,147.0,11458990266.0,4.007110561310409,144.0,20.235193954498676,1306.0,87.98507897845202,33.17737378988658,45.0,-975.0,2281.0,56.133930682439434,143.82265716781018,-1.75813585901428,19277223766.15414,0.07940955009177393,19584.218583215606,1696.34588615593,236377.2670478967,-1872.6516692418568,106.66033045847107,8.153403526412195,0.8554713267438003,1.4908481843445525,2.2514451532134356,5.8341915856819835,0.5835296169575829,0.5450683430104938,0.9990664812366059,0.9846424582539026,-0.31228100263255754,0.9519883491282753,0.44804128430738605,40.88666043390127,0.01769010896995096,6.728289775281313,0.9498323873879003,0.03874895082410536,81.77332086780235,4.937567962712066,28.703433496220804,7.927474877350253,34793.626155959544,0.06280698685317178,20.83926330110517,43991.064331190646,31.41812498739391,1699.8818904033922,88.74746966029275,147746.21917155405,0.27278093884070354,0.0019379038481178944,0.07296094092089053,131.59062298063458,0.0001421608800152221,30188.79547402097,0.07548382851705776,34.34405489518941,1709.3630453324831,2.6749063646816946,4502.671106612808,0.006537499446292184,0.0017325520516466959,5.258859523352078,237535.41938832527,0.5888246532298422,0.7215137090529031,0.7055345364328053,0.7936812412946916,1362.1286787652664,0.0012891947733151626,1146.8406214039126,0.032993113389065375,133.6315246674219,1852.7286823935558,278843.29415995395,461910180.3677791,191.72776038095245,0.0024016812522100308,11908.9166283084,0.34260404569356734,0.6059743771357052,1132.370860534796,0.0013830937982940886,7.768541125890038,0.06274628730073631,278589.29988213687,5.284750657818148,2.982908167079749e-05,3698.0363185463107,0.007588168764136778,0.24739788243385094
HCC_087,0.593548176472871,0.5085210076145171,140.38171198830966,276.0588252722209,285.1687069196934,252.85575958686408,298.9787304307783,308.5753554644311,1209687.2863769531,163.85421233956959,0.2844475734831936,193017.77368016227,0.15956005808596685,1213075.1953125,-107.0,108.0,24313398510.0,3.9057496822109723,144.0,13.964957421503517,731.0,118.54532448805554,-25.503477731649532,32.0,-1024.0,1755.0,57.62825412119192,209.85545063048417,-3.2092027460883674,53422994772.94922,0.09079993664799497,43388.88278291482,1709.0390340483648,1017559.2638605154,-14158.09801410667,264.07558478198877,8.775101307267203,0.9355755370899028,1.5853650829401942,2.30781483184503,6.199438946843694,0.5580017997570377,0.5139799054828611,0.9983477445721332,0.9791453827639095,-0.28823353634389176,0.9419515517761883,0.4524269748859717,40.56122763089905,0.019566247374600942,6.655448290121085,0.9539369129930412,0.05234619876015561,81.12245526179805,4.781988712889537,68.21267152231397,7.623742286926937,39266.55349910521,0.07112423743326235,16.188992223560003,50129.192224371654,69.50349756133649,1709.7285557994799,69.50662580331978,117923.94824700589,0.2994977663372205,0.0028887417706800075,0.08984037933942164,141.911314236008,0.00022705350438973417,35443.97783056406,0.08473771257146716,67.58706311144567,1709.0312009720315,2.2739423433724992,3879.461958448446,0.007714481438194692,0.0026479315110476227,5.013282721910373,264064.6716138131,0.628528808294046,0.7576195205523351,0.5140498846553693,0.8197890000356589,1399.217227162296,0.002050002961856751,2213.986184028737,0.05098061582455414,111.06625354829866,1535.1709956709956,268930.9791839366,462878077.0489546,204.19893431999705,0.0026582125362738453,16674.282306346136,0.3839523419532591,0.6438692010223465,949.8970077837222,0.0017798981965973005,7.018611264895422,0.07866194274784272,268769.3682784129,8.316455360481323,2.4651613546124522e-05,2462.4644681330788,0.02931070107885811,0.12560079710109032
HCC_088,0.48795885090262814,0.3419038906602849,86.45778750259544,252.87161060269932,245.00755242169137,189.15323836505644,251.9094633128331,268.349412866423,567381.4963771853,123.39094053558999,0.33184035569527776,99878.42911426746,0.17603399080161405,567805.1856263696,-70.0,151.0,2376093058.0,3.689401690101776,142.0,10.088434332131362,1410.0,73.8387216047369,42.33825869706703,53.0,-931.0,2341.0,57.435487495736055,99.88536727101067,0.2344396278142878,5665041506.007508,0.08654851934740433,8184.558445364915,1629.8821353483024,16406.301266569313,38.674473951450324,48.125501244804596,3.4428253718526745,0.8662249552045759,1.166393326066013,1.9955611104165325,2.0524073441624116,0.600230954503114,0.5640670056805541,0.9996235464542493,0.9880776509252199,-0.3104908007606616,0.9442299919583392,0.47028639298915953,40.23321204601303,0.019387337771946553,6.223196430412315,0.8959437217788138,0.04936227323312329,80.46642409202603,4.608818003896852,12.892081654164308,7.625823818381746,15814.311801137914,0.06640344230076176,18.644451740372187,20611.96262518108,13.172704742247822,1630.2894753416892,86.50204698620647,142685.3935546178,0.05392165972455484,0.0006432435186625391,0.06183337870076684,102.91116658246608,4.723471312216413e-05,14429.886898144232,0.08393253108128897,13.942279665580953,1627.0548314856608,2.6375423760524686,4319.288872263231,0.0016736644922213707,0.0006490535402011766,4.897164468377995,101174.58903779495,0.5837280874045488,0.7216318396390199,0.6735689445183877,0.7903998970275374,1284.7946927204491,0.0005167126927309336,718.1384123033158,0.06384020022253674,44.45505071554409,1691.6862832251757,166921.5068895013,259282191.95377368,110.77905911749144,0.0008162468127226217,3760.291136989955,0.3342778146492981,0.5989052289509126,1025.0616933464069,0.0005404102271046353,6.845049444032007,0.04723394427998572,166473.28653564653,2.298251287530791,6.988457047658903e-05,2976.6761477069,0.002625740517125693,0.6927533199241592
HCC_089,0.5800616830781855,0.1766616732902508,48.47971977745317,274.4212645252272,280.59541487853926,242.43245358096442,296.0519532093244,305.65222257026693,959284.8751844832,159.18126057294722,0.3483093655514986,135046.71890670207,0.14077853451064867,958976.6675695946,-92.0,125.0,13708806661.0,3.9690642654175585,135.0,20.251442110162113,1350.0,91.06552412191564,15.030378250176302,20.0,-997.0,2347.0,54.58996116243635,155.07610143979883,-0.7740405568249646,23062043638.796944,0.08532854815136882,23822.684967423404,1727.9479222079487,372922.7992554323,-1106.5428720979876,133.8744892029125,10.49621569937037,0.8527578130894965,1.7660983420988503,2.4301966513810744,7.247024464048205,0.5373435495833732,0.48856884916648424,0.9988722602902624,0.9824307195610869,-0.2603808083501791,0.9253043438465909,0.43720800256983505,41.195892006174645,0.016669330835635147,6.872284624283803,0.8957281052839559,0.041315394767582767,82.39178401234919,4.888922206245211,36.09267622557071,7.611431149465624,43544.802426470844,0.07638822555806171,14.070890473085832,48641.1975594952,38.20373720274232,1729.1400079993543,62.160127428312805,103037.99938426021,0.10655925258604444,0.0015012276270359361,0.09094056318852797,175.19873643505528,0.00015710643662237707,35407.30219405075,0.08044750656987977,42.25972922401149,1745.9404768272893,2.168275203830821,3692.960727769183,0.003424460549670853,0.001472449913268876,5.044724530797145,285011.1390944069,0.6433524319073327,0.7717446014478184,0.4600841468516081,0.8281109133067263,1456.967872092449,0.001207828792234948,1709.0467841429172,0.03778652599312205,146.60229897235524,2014.3062415706736,275297.5750956245,444669985.463729,176.10642033278506,0.001995638401515428,16387.43021070552,0.3623213029407133,0.624396617654917,1268.0270496314613,0.0012421173811122477,7.580650719508042,0.07934271971033917,275138.72560237325,6.494202104041324,2.2930077865864177e-05,4827.882459945418,0.010066205533673527,0.23374749641992465
HCC_090,0.5057714013175926,0.3270850873175479,102.923328134692,314.66836039140395,287.96891163954933,273.51966339667393,329.25721636058023,341.382514759409,1220489.4115065548,159.15025758546963,0.31252816176243453,176719.43362405177,0.14479390968735387,1220420.269231999,-249.0,193.0,87802343147.0,4.51240516403993,168.0,10.903636628779182,1255.0,188.45557271514892,-19.12840942429645,63.0,-2048.0,3303.0,67.87021117163927,314.7619879453578,-2.4696553269071586,120913271267.47546,0.06183193774073417,98709.21300821002,6854.3813490552575,3797199.9419200327,-35970.997140293875,588.3136293525434,12.356426684863642,0.9585366203708359,1.849244649554501,2.51389737417175,8.781207873565508,0.5521280466178404,0.5064999642874084,0.9993146345562554,0.986726717633538,-0.3394993226321582,0.9723498288648802,0.41435844462624133,81.91694157533951,0.01220179748655344,7.468191663695679,0.9816132796470646,0.04623526049353596,163.83388315067884,5.453012391765828,150.1675140093518,8.347760038454044,58235.0657489111,0.06571174849237335,22.916312567853875,54796.69986459344,157.77995669473884,6841.778230010606,82.5136602649455,513846.75176254206,1.304267878001817,0.0033102255764764013,0.08936157477052536,620.4449877490146,2.6181129940469502e-05,39267.27321095368,0.0597312793284962,127.9229802482539,6946.483440975949,2.556369981663983,16703.521112676142,0.027079420029679318,0.001354686721808766,5.625758077429728,412187.9133384281,0.6220361776961076,0.7415410828705494,0.6976442256170519,0.8148892245956015,5698.726706055669,0.00043997759255458724,2257.533810827891,0.031704709091045453,194.25315374562166,6931.922730145355,226276.8934765817,1600353916.8231304,142.6786600172677,0.00018025360458917154,24770.395126746716,0.34787437857940756,0.6116553150119179,4194.469105666405,0.00010344794410615838,7.925307470493031,0.08034686646656586,226121.98966215417,3.950026665255833,2.0217064584703657e-05,4738.251306390875,0.04178900625325658,0.17749332866992282
HCC_091,0.7047677793362188,0.582500557937065,143.74476190415146,246.771887074625,259.107177710336,270.75179316501806,222.38393435186026,289.72604244795224,857628.7870861656,173.91687485619164,0.2702897432463905,161505.55287494435,0.18831638502208758,857675.9120396206,-104.0,180.0,15848320306.0,4.134888744866985,176.0,10.94547618108877,1289.0,101.40711100518345,23.04997816553599,23.0,-922.0,2211.0,72.57967410590854,139.6251681055453,-0.23796896437055856,16720552778.198242,0.07042217631277836,18963.886075070106,1499.6411188678778,100959.88510425786,153.5466340832263,102.69713393458694,17.809860756526668,0.7038923018003179,2.294015482573643,2.7089139959360886,12.117389637801995,0.4856520755718222,0.42586483641061357,0.9978639904377009,0.9761221374552586,-0.22222694597031756,0.8969785513263708,0.40117191510824074,38.450217524717964,0.011524183703927594,7.345170190348436,0.8393856867959096,0.039821470401069675,76.90043504943608,5.033152165570008,30.126748672778394,7.638094913934188,70827.829849865,0.08712606770512402,11.676763727708945,57248.65190082848,30.424630764963993,1508.1893656934442,46.65651620363251,66312.94291671536,0.03502873651900814,0.0007795878962168045,0.12315886756424321,197.0181769072766,0.00011117190535867897,43919.46720476931,0.0666275558168335,32.82407693296726,1521.9660239725947,1.8986231447747233,2820.817083693513,0.0014621493918935541,0.0007863656891028962,5.03662828099786,466484.0710912365,0.7027289824047867,0.8109858343296441,0.3561985170390398,0.8616116752631904,1320.3996192074517,0.0006825489662545454,4519.764944826483,0.048187695984076795,74.216025409099,1627.5490484567408,169021.6226984381,225274595.44312596,130.3992990956632,0.0009567683481938336,33685.09829948292,0.35913533023597116,0.6206843291168748,1007.3578383057971,0.0006055630742916998,7.055323092745282,0.11537822827163303,168946.50327108847,14.521694676195844,1.2100647065209244e-05,6854.165200789023,0.014293145561886378,0.08589851894239832
HCC_092,0.419097643517062,0.1478111676132712,47.31615050888338,320.1121489864688,264.83787256641637,216.29936815914718,224.25883544797162,265.74002881299776,12759.932415239542,134.15824730141176,0.2554730736949872,10336.44601352914,0.8100705926297881,13249.745175590038,-863.0,67.0,4544500989.0,4.440484193374251,856.0,1.176949505652895,241.0,391.09246249007407,-436.8660895336141,-637.5,-930.0,1171.0,368.20460247878924,595.3402080040127,0.17406265006700822,4696106695.871698,0.06472446201388042,163577.98308186937,479.1012048682079,1278788.897889542,17231.407803846338,840.8013300348206,28.94611987272325,0.9299601981488945,2.8291980401441785,2.9315750599001116,20.26085867126237,0.5066876231472904,0.45820331799151987,0.9888984807381569,0.9505446688394709,-0.3082556147875866,0.9594802355231209,0.3877414917971352,16.48412540167538,0.015254287211772546,7.372640816317437,0.9582252882762939,0.045031765426876195,32.96825080335074,5.316897356088185,217.436862476886,7.695011404243684,1129.6226797691468,0.0881003493814652,16.046885956643163,829.8970519419747,261.9187383659846,704.7352987053501,47.88457338948682,21395.351115270627,1.7871954565498203,0.023221670073563794,0.19080509738062496,146.1270540191483,0.0022031018620736116,617.5061010817366,0.05852500564003708,257.31692684540826,738.9929402937088,1.8657395299654393,1197.2250564064354,0.05036060214573434,0.021051947588447383,5.303439844211696,7667.87048584391,0.7217206922123183,0.8214427126453333,0.35362595521387724,0.8717115480411717,664.1253703664107,0.016996168511148376,84.64871016691957,0.03211256076135037,184.28942709328751,803.1399848254931,1996.1077389984825,375284.6616084977,84.46312580328052,0.010115403388051756,1113.006828528073,0.42223324299244036,0.6757548896654164,498.0004853049655,0.00655150047459284,6.992169828957497,0.20558415223834034,1972.4474125048068,0.6200642383229462,0.001127943018472409,1756.9528486284312,0.36138503215210477,2.2407226462236576
HCC_093,0.39948244660025717,0.1669676973792672,40.98894331222314,245.49025922730874,177.99618237805254,165.90483495634092,181.2568524432271,206.82043165855353,15834.864823285627,98.06904937265666,0.20471839252226356,14896.01732005827,0.940710103072888,16429.930819483157,-803.0,240.0,4287623076.0,5.127030899447222,852.0,1.877583735445686,1153.0,440.20899229235357,-295.7615884476534,-359.0,-915.0,2068.0,387.4246468676552,556.3952492225295,0.3353014357437571,5086306896.657009,0.043965749586206,222100.7561563216,1035.100180586419,3715991.539535478,17392.090024179197,1448.2750739745784,43.050986534825064,0.9426775007801401,3.792672083916215,3.371019144580771,27.654941579858555,0.43155971977237306,0.3696030423608599,0.9941938030751221,0.9599305402947191,-0.3124678298560377,0.976827389659178,0.3360814211748243,26.14873296616677,0.006797333262835017,8.68613666909766,0.967169437757134,0.026479250892306995,52.297465932333594,6.1259903319055855,372.8315151273509,8.067603696166888,1679.7396389891696,0.12128084036022886,9.025466334762605,608.925631768953,355.39205155286794,1015.2364620938628,27.27841155234657,24407.06274368231,0.39819312752534003,0.012760293869848045,0.2526927381171133,293.3627349260044,0.002391663270217531,493.7973866994402,0.04072086534664066,360.1898772699839,1031.3719883008173,1.5320159136793292,1519.1478112250563,0.020167959330635414,0.01248035635900416,5.790136614324406,9633.014700937989,0.7902130914592292,0.8741405165231879,0.2035491372012319,0.9074732040979334,948.1633843812234,0.011112806299802639,90.18868401111392,0.022780672900003514,392.231930584781,1179.7721646880525,233.71558474362212,191572.3953018439,3.4192483115767267,0.009395928538678492,1633.2126799696894,0.4125316190880751,0.6677852951921277,791.0717487715315,0.005725977571354386,7.669721395716502,0.2858483754512635,221.47707484923296,0.3573443070605424,0.001045222558517071,7836.309756321074,0.23214481280591973,6.530719770304203
HCC_094,0.6363307567155653,0.39945496964495264,110.1084182753704,275.64663514698043,260.51097957699767,279.2443256696227,309.74567440482525,352.16080047707084,1266454.8786242083,175.40243192917737,0.27047415322562846,209291.45740296904,0.16525772922153315,1266741.1017565993,-779.0,177.0,214159762928.0,4.5390753975960045,143.0,9.701028656002306,1498.0,217.0542097835736,-63.61585483226741,30.0,-2048.0,3546.0,79.44629842432454,358.92204094654124,-2.250683953950107,163187962307.29572,0.061866521049022793,124778.05449119052,6585.407183210332,5749071.814601949,-48907.584806804465,762.812869274824,23.41741545889928,0.9403410069252446,2.6402594470461613,2.921908896402746,15.843494559043268,0.4795841622838076,0.41990943200417674,0.9988668535134854,0.9824380594185802,-0.2601374266081979,0.9365086360884468,0.3672372116687817,80.00348808118595,0.009164802914580192,7.875099238801766,0.9752488554918458,0.027807215054925484,160.00697616237204,5.447192682181939,196.5575711834308,8.114114353999156,136879.4500110683,0.08233806021811028,20.3532555243214,102847.39952406389,199.36269335886615,6595.803917570175,60.33845481975544,316449.27980916837,3.322726773545647,0.006044347874281738,0.13121233739911664,901.2522531456402,3.6179544954827914e-05,81340.04303434734,0.061504727537146746,143.2671764169325,6764.296566115042,2.178653270901214,13072.907004157392,0.08548595309334125,0.0012324355683373046,5.416174219613735,938139.5293990355,0.7029824104818725,0.7952544187060623,0.5644466503328002,0.8606317329776475,5881.562615592336,0.00032106871235383926,7364.0849113300965,0.03512494353234422,167.07607017715026,6883.680449693305,200879.03045970981,1336747097.338744,487.0053687571932,0.00017887418494989466,76542.75766739485,0.3650908528689882,0.6264667140723911,4270.796376664207,0.00010634679972618563,7.60904948370371,0.1261146481489502,200816.15677182315,12.329515495121914,5.93637638587998e-06,10524.511574482513,0.07759050996143604,0.07622716537005104
HCC_095,0.5660384437896618,0.277902386576885,82.78124195522933,297.8788450682374,282.9434610103229,207.32528218386804,282.3351137479682,286.92891454770165,46143.31981410613,168.61087790028688,0.10521258095680878,59131.96911846755,1.2814849333920433,49456.801041312836,-922.0,246.0,19145265043.0,5.011549796522946,970.0,1.997007345591796,1337.0,442.76642608780213,-250.6844188730047,-33.0,-2048.0,3385.0,381.12963266331025,553.9267224265259,-0.26273556423274574,15175068339.55466,0.051480254078102326,243992.13595249745,5385.743577098819,4890157.077394236,-2169.459439995793,1592.9197103671331,19.844566400505094,0.9754511269871237,2.2432278506231063,2.661245743395748,14.440039891202378,0.5735287598703495,0.5366186862819036,0.9989414371081863,0.984478706763774,-0.45239200247564515,0.9940139252723381,0.38686796867127615,70.6498377344831,0.017288359968570345,7.765411375061675,0.9859933684846146,0.06529922025123197,141.2996754689662,5.9607943620912485,403.1910691919094,8.320012348631401,5854.096576703635,0.0938216644769478,18.05593589802795,3212.161933457273,390.40316745735333,5645.653952176422,48.43688697993461,203090.10135265082,0.057550025553144,0.0010325335926586374,0.19385730337786883,1269.4345782952994,5.795891819994653e-05,2351.745511402748,0.04510604968349551,375.7222444029182,5855.748876738077,2.0211292816906994,10414.188624124103,0.0031094195632043976,0.000929737936037235,5.878076331133223,39002.19151152599,0.7403210257595425,0.8264657004640337,0.4632838787122103,0.8780531019856372,5245.2785042556025,0.0008239052643264599,297.4779443254818,0.021233257981833106,342.89435821563166,6591.452676659529,1152.709778729479,4005550.6935046394,0.6195249980092151,0.000266375875372208,4968.280513918629,0.35462387679647606,0.6174549045912944,4131.724628981015,0.00011799257394492866,8.151464132212817,0.22453362395025322,1132.8745492997,0.21545371842485428,0.00046642460357179704,5115.0936421075185,0.10301615709829053,3.727191318007369
